,min,mean,median,max
All,38.0,68.44137943298968,70.857895,87.15457
China,67.0,72.79765583333334,73.5,77.0
Nigeria,45.0,50.47333750000001,50.5,55.40039
Russian Federation,59.0,68.07878416666667,69.0,75.22597
